cluster,occurences_pl,occurences_en,frequency_pl,frequency_en,total_frequency,relative_frequency
mxt͡s,3,0,0.000191,0.000000,0.000191,1.000000
mxt͡ʃ,9,0,0.000573,0.000000,0.000573,1.000000
mz,548,393,0.034889,0.027774,0.062663,0.556773
mzb,24,9,0.001528,0.000636,0.002164,0.706083
mzbl,2,0,0.000127,0.000000,0.000127,1.000000
mzbr,1,1,0.000064,0.000071,0.000134,0.473926
mzd,47,6,0.002992,0.000424,0.003416,0.875882
mzdj,6,0,0.000382,0.000000,0.000382,1.000000
mzdr,6,0,0.000382,0.000000,0.000382,1.000000
mzdv,4,0,0.000255,0.000000,0.000255,1.000000
mzdvv,1,0,0.000064,0.000000,0.000064,1.000000
mzdɲ,1,0,0.000064,0.000000,0.000064,1.000000
mzd͡ʒ,1,1,0.000064,0.000071,0.000134,0.473926
mzd͡ʒv,1,0,0.000064,0.000000,0.000064,1.000000
mzf,0,15,0.000000,0.001060,0.001060,0.000000
mzfr,0,5,0.000000,0.000353,0.000353,0.000000
mzg,18,1,0.001146,0.000071,0.001217,0.941913
mzgr,3,0,0.000191,0.000000,0.000191,1.000000
mzgw,7,0,0.000446,0.000000,0.000446,1.000000
mzgz,1,0,0.000064,0.000000,0.000064,1.000000
mzh,0,8,0.000000,0.000565,0.000565,0.000000
mzj,7,6,0.000446,0.000424,0.000870,0.512437
mzk,0,9,0.000000,0.000636,0.000636,0.000000
mzkl,0,1,0.000000,0.000071,0.000071,0.000000
mzkr,0,2,0.000000,0.000141,0.000141,0.000000
mzl,7,7,0.000446,0.000495,0.000940,0.473926
mzm,21,4,0.001337,0.000283,0.001620,0.825467
mzmr,1,0,0.000064,0.000000,0.000064,1.000000
mzmɲ,4,0,0.000255,0.000000,0.000255,1.000000
mzn,29,6,0.001846,0.000424,0.002270,0.813231
mzp,0,6,0.000000,0.000424,0.000424,0.000000
mzpl,0,2,0.000000,0.000141,0.000141,0.000000
mzr,17,7,0.001082,0.000495,0.001577,0.686307
mzs,0,5,0.000000,0.000353,0.000353,0.000000
mzsp,0,1,0.000000,0.000071,0.000071,0.000000
mzspr,0,1,0.000000,0.000071,0.000071,0.000000
mzst,0,2,0.000000,0.000141,0.000141,0.000000
mzt,0,22,0.000000,0.001555,0.001555,0.000000
mztr,0,1,0.000000,0.000071,0.000071,0.000000
mzv,37,4,0.002356,0.000283,0.002638,0.892854
mzvl,1,0,0.000064,0.000000,0.000064,1.000000
mzvr,4,0,0.000255,0.000000,0.000255,1.000000
mzvw,1,0,0.000064,0.000000,0.000064,1.000000
mzw,5,21,0.000318,0.001484,0.001802,0.176611
mzz,6,1,0.000382,0.000071,0.000453,0.843878
mzzɣ,1,0,0.000064,0.000000,0.000064,1.000000
mzð,0,17,0.000000,0.001201,0.001201,0.000000
mzɣ,4,0,0.000255,0.000000,0.000255,1.000000
mzɲ,20,0,0.001273,0.000000,0.001273,1.000000
mzʃ,0,3,0.000000,0.000212,0.000212,0.000000
mzʒ,4,0,0.000255,0.000000,0.000255,1.000000
mð,0,201,0.000000,0.014205,0.014205,0.000000
mɣ,81,0,0.005157,0.000000,0.005157,1.000000
mɣl,6,0,0.000382,0.000000,0.000382,1.000000
mɣr,3,0,0.000191,0.000000,0.000191,1.000000
mɣv,2,0,0.000127,0.000000,0.000127,1.000000
mɣw,10,0,0.000637,0.000000,0.000637,1.000000
mɲ,834,0,0.053097,0.000000,0.053097,1.000000
mʃ,395,22,0.025148,0.001555,0.026703,0.941775
mʃf,1,0,0.000064,0.000000,0.000064,1.000000
mʃj,1,0,0.000064,0.000000,0.000064,1.000000
mʃk,10,0,0.000637,0.000000,0.000637,1.000000
mʃkl,1,0,0.000064,0.000000,0.000064,1.000000
mʃkr,1,0,0.000064,0.000000,0.000064,1.000000
mʃl,9,0,0.000573,0.000000,0.000573,1.000000
mʃm,10,0,0.000637,0.000000,0.000637,1.000000
mʃn,1,0,0.000064,0.000000,0.000064,1.000000
mʃp,5,0,0.000318,0.000000,0.000318,1.000000
mʃr,12,0,0.000764,0.000000,0.000764,1.000000
mʃs,4,0,0.000255,0.000000,0.000255,1.000000
mʃsf,2,0,0.000127,0.000000,0.000127,1.000000
mʃsp,1,0,0.000064,0.000000,0.000064,1.000000
mʃt,7,0,0.000446,0.000000,0.000446,1.000000
mʃtf,1,0,0.000064,0.000000,0.000064,1.000000
mʃtr,1,0,0.000064,0.000000,0.000064,1.000000
mʃt͡s,2,0,0.000127,0.000000,0.000127,1.000000
mʃt͡ʃ,13,0,0.000828,0.000000,0.000828,1.000000
mʃɲ,6,0,0.000382,0.000000,0.000382,1.000000
mʃʃ,1,0,0.000064,0.000000,0.000064,1.000000
mʒ,138,0,0.008786,0.000000,0.008786,1.000000
mʒd,4,0,0.000255,0.000000,0.000255,1.000000
mʒdl,1,0,0.000064,0.000000,0.000064,1.000000
mʒl,1,0,0.000064,0.000000,0.000064,1.000000
mʒr,1,0,0.000064,0.000000,0.000064,1.000000
mʒv,52,0,0.003311,0.000000,0.003311,1.000000
mθ,0,145,0.000000,0.010247,0.010247,0.000000
mθr,0,3,0.000000,0.000212,0.000212,0.000000
nb,84,305,0.005348,0.021555,0.026903,0.198788
nbj,0,1,0.000000,0.000071,0.000071,0.000000
nbl,1,32,0.000064,0.002261,0.002325,0.027381
nbr,1,33,0.000064,0.002332,0.002396,0.026574
nbw,2,0,0.000127,0.000000,0.000127,1.000000
nbʒ,1,0,0.000064,0.000000,0.000064,1.000000
nd,748,4591,0.047622,0.324452,0.372074,0.127991
ndb,17,136,0.001082,0.009611,0.010694,0.101212
ndbl,1,33,0.000064,0.002332,0.002396,0.026574
ndbr,0,14,0.000000,0.000989,0.000989,0.000000
ndbʒ,1,0,0.000064,0.000000,0.000064,1.000000
ndbʒm,1,0,0.000064,0.000000,0.000064,1.000000
ndd,14,92,0.000891,0.006502,0.007393,0.120562
nddj,0,3,0.000000,0.000212,0.000212,0.000000
nddl,2,0,0.000127,0.000000,0.000127,1.000000
nddr,1,17,0.000064,0.001201,0.001265,0.050326
ndd͡ʒ,0,28,0.000000,0.001979,0.001979,0.000000
ndf,0,116,0.000000,0.008198,0.008198,0.000000
ndfj,0,2,0.000000,0.000141,0.000141,0.000000
ndfl,0,9,0.000000,0.000636,0.000636,0.000000
ndfr,0,16,0.000000,0.001131,0.001131,0.000000
ndg,3,58,0.000191,0.004099,0.004290,0.044522
ndgl,0,4,0.000000,0.000283,0.000283,0.000000
ndgr,0,15,0.000000,0.001060,0.001060,0.000000
ndgw,1,0,0.000064,0.000000,0.000064,1.000000
ndh,0,178,0.000000,0.012580,0.012580,0.000000
ndhj,0,1,0.000000,0.000071,0.000071,0.000000
ndj,22,85,0.001401,0.006007,0.007408,0.189080
ndk,0,116,0.000000,0.008198,0.008198,0.000000
ndkl,0,13,0.000000,0.000919,0.000919,0.000000
ndkr,0,15,0.000000,0.001060,0.001060,0.000000
ndkw,0,3,0.000000,0.000212,0.000212,0.000000
ndl,61,104,0.003884,0.007350,0.011233,0.345719
ndm,1,109,0.000064,0.007703,0.007767,0.008197
ndmj,0,3,0.000000,0.000212,0.000212,0.000000
ndn,1,54,0.000064,0.003816,0.003880,0.016409
ndnj,0,2,0.000000,0.000141,0.000141,0.000000
ndp,0,118,0.000000,0.008339,0.008339,0.000000
ndpl,0,29,0.000000,0.002049,0.002049,0.000000
ndpr,0,21,0.000000,0.001484,0.001484,0.000000
ndr,27,159,0.001719,0.011237,0.012956,0.132681
nds,0,227,0.000000,0.016042,0.016042,0.000000
ndsk,0,18,0.000000,0.001272,0.001272,0.000000
ndskr,0,3,0.000000,0.000212,0.000212,0.000000
ndskw,0,2,0.000000,0.000141,0.000141,0.000000
ndsl,0,6,0.000000,0.000424,0.000424,0.000000
ndsm,0,13,0.000000,0.000919,0.000919,0.000000
ndsn,0,1,0.000000,0.000071,0.000071,0.000000
ndsp,0,9,0.000000,0.000636,0.000636,0.000000
ndspr,0,2,0.000000,0.000141,0.000141,0.000000
ndst,0,46,0.000000,0.003251,0.003251,0.000000
ndstr,0,9,0.000000,0.000636,0.000636,0.000000
ndsw,0,8,0.000000,0.000565,0.000565,0.000000
ndt,0,159,0.000000,0.011237,0.011237,0.000000
ndtj,0,1,0.000000,0.000071,0.000071,0.000000
ndtr,0,26,0.000000,0.001837,0.001837,0.000000
ndtw,0,3,0.000000,0.000212,0.000212,0.000000
ndt͡ʃ,0,15,0.000000,0.001060,0.001060,0.000000
ndv,18,12,0.001146,0.000848,0.001994,0.574705
ndvd,2,0,0.000127,0.000000,0.000127,1.000000
ndvdr,1,0,0.000064,0.000000,0.000064,1.000000
ndvw,3,0,0.000191,0.000000,0.000191,1.000000
ndvz,1,0,0.000064,0.000000,0.000064,1.000000
ndvɣ,1,0,0.000064,0.000000,0.000064,1.000000
ndvʒ,1,0,0.000064,0.000000,0.000064,1.000000
ndw,2,249,0.000127,0.017597,0.017725,0.007184
ndz,15,22,0.000955,0.001555,0.002510,0.380510
ndzd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
ndzf,0,3,0.000000,0.000212,0.000212,0.000000
ndzg,1,0,0.000064,0.000000,0.000064,1.000000
ndzk,0,1,0.000000,0.000071,0.000071,0.000000
ndzn,2,0,0.000127,0.000000,0.000127,1.000000
ndzp,0,4,0.000000,0.000283,0.000283,0.000000
ndzpl,0,3,0.000000,0.000212,0.000212,0.000000
ndzs,0,2,0.000000,0.000141,0.000141,0.000000
ndzt,0,2,0.000000,0.000141,0.000141,0.000000
ndzt͡ʃ,0,1,0.000000,0.000071,0.000071,0.000000
ndzw,1,5,0.000064,0.000353,0.000417,0.152668
ndzð,0,2,0.000000,0.000141,0.000141,0.000000
ndð,0,357,0.000000,0.025230,0.025230,0.000000
ndɣ,5,0,0.000318,0.000000,0.000318,1.000000
ndɣr,1,0,0.000064,0.000000,0.000064,1.000000
ndʃ,0,34,0.000000,0.002403,0.002403,0.000000
ndʃr,0,1,0.000000,0.000071,0.000071,0.000000
ndʒ,44,0,0.002801,0.000000,0.002801,1.000000
nd͡z,2,229,0.000127,0.016184,0.016311,0.007806
nd͡zb,0,6,0.000000,0.000424,0.000424,0.000000
nd͡zbr,0,1,0.000000,0.000071,0.000071,0.000000
nd͡zd,0,1,0.000000,0.000071,0.000071,0.000000
nd͡zd͡ʒ,0,2,0.000000,0.000141,0.000141,0.000000
nd͡zf,0,10,0.000000,0.000707,0.000707,0.000000
nd͡zg,0,1,0.000000,0.000071,0.000071,0.000000
nd͡zgr,0,1,0.000000,0.000071,0.000071,0.000000
nd͡zh,0,9,0.000000,0.000636,0.000636,0.000000
nd͡zj,0,1,0.000000,0.000071,0.000071,0.000000
nd͡zl,1,3,0.000064,0.000212,0.000276,0.230941
nd͡zm,0,6,0.000000,0.000424,0.000424,0.000000
nd͡zn,0,7,0.000000,0.000495,0.000495,0.000000
nd͡zp,0,1,0.000000,0.000071,0.000071,0.000000
nd͡zs,0,4,0.000000,0.000283,0.000283,0.000000
nd͡zst,0,1,0.000000,0.000071,0.000071,0.000000
nd͡zt,0,9,0.000000,0.000636,0.000636,0.000000
nd͡ztr,0,2,0.000000,0.000141,0.000141,0.000000
nd͡zv,1,0,0.000064,0.000000,0.000064,1.000000
nd͡zw,0,14,0.000000,0.000989,0.000989,0.000000
nd͡zð,0,7,0.000000,0.000495,0.000495,0.000000
nd͡zʃ,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒ,45,372,0.002865,0.026290,0.029155,0.098268
nd͡ʒb,0,4,0.000000,0.000283,0.000283,0.000000
nd͡ʒd,0,34,0.000000,0.002403,0.002403,0.000000
nd͡ʒdb,0,2,0.000000,0.000141,0.000141,0.000000
nd͡ʒdd,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒdf,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒdj,0,2,0.000000,0.000141,0.000141,0.000000
nd͡ʒdk,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒdkl,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒdm,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒdr,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒds,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒdw,0,3,0.000000,0.000212,0.000212,0.000000
nd͡ʒdð,0,3,0.000000,0.000212,0.000212,0.000000
nd͡ʒd͡ʒ,0,2,0.000000,0.000141,0.000141,0.000000
nd͡ʒf,0,7,0.000000,0.000495,0.000495,0.000000
nd͡ʒfr,0,2,0.000000,0.000141,0.000141,0.000000
nd͡ʒh,0,5,0.000000,0.000353,0.000353,0.000000
nd͡ʒj,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒk,0,10,0.000000,0.000707,0.000707,0.000000
nd͡ʒkl,0,2,0.000000,0.000141,0.000141,0.000000
nd͡ʒkw,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒl,0,6,0.000000,0.000424,0.000424,0.000000
nd͡ʒm,0,2,0.000000,0.000141,0.000141,0.000000
nd͡ʒn,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒp,0,3,0.000000,0.000212,0.000212,0.000000
nd͡ʒpl,0,2,0.000000,0.000141,0.000141,0.000000
nd͡ʒpr,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒr,0,2,0.000000,0.000141,0.000141,0.000000
nd͡ʒs,0,3,0.000000,0.000212,0.000212,0.000000
nd͡ʒsl,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒsw,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒt,0,4,0.000000,0.000283,0.000283,0.000000
nd͡ʒv,0,2,0.000000,0.000141,0.000141,0.000000
nd͡ʒw,0,2,0.000000,0.000141,0.000141,0.000000
nd͡ʒð,0,1,0.000000,0.000071,0.000071,0.000000
nd͡ʒʃ,0,2,0.000000,0.000141,0.000141,0.000000
nd͡ʒθ,0,3,0.000000,0.000212,0.000212,0.000000
ndθ,0,16,0.000000,0.001131,0.001131,0.000000
ndθr,0,8,0.000000,0.000565,0.000565,0.000000
nf,325,436,0.020691,0.030813,0.051504,0.401743
nfj,0,14,0.000000,0.000989,0.000989,0.000000
nfk,5,0,0.000318,0.000000,0.000318,1.000000
nfl,26,39,0.001655,0.002756,0.004411,0.375227
nfp,5,0,0.000318,0.000000,0.000318,1.000000
nfpr,1,0,0.000064,0.000000,0.000064,1.000000
nfpʃ,1,0,0.000064,0.000000,0.000064,1.000000
nfr,13,116,0.000828,0.008198,0.009026,0.091702
nfs,10,0,0.000637,0.000000,0.000637,1.000000
nfsk,1,0,0.000064,0.000000,0.000064,1.000000
nfsp,4,0,0.000255,0.000000,0.000255,1.000000
nfst,3,0,0.000191,0.000000,0.000191,1.000000
nfstʃ,1,0,0.000064,0.000000,0.000064,1.000000
nft,8,0,0.000509,0.000000,0.000509,1.000000
nftk,1,0,0.000064,0.000000,0.000064,1.000000
nft͡s,2,0,0.000127,0.000000,0.000127,1.000000
nft͡ʃ,4,0,0.000255,0.000000,0.000255,1.000000
nfʃ,8,0,0.000509,0.000000,0.000509,1.000000
nfʃp,1,0,0.000064,0.000000,0.000064,1.000000
nfʃt͡ʃ,2,0,0.000127,0.000000,0.000127,1.000000
ng,273,122,0.017381,0.008622,0.026003,0.668423
ngd,5,0,0.000318,0.000000,0.000318,1.000000
ngdv,2,0,0.000127,0.000000,0.000127,1.000000
ngdz,1,0,0.000064,0.000000,0.000064,1.000000
ngg,2,0,0.000127,0.000000,0.000127,1.000000
nggr,1,0,0.000064,0.000000,0.000064,1.000000
nggɣ,1,0,0.000064,0.000000,0.000064,1.000000
ngj,1,0,0.000064,0.000000,0.000064,1.000000
ngl,16,5,0.001019,0.000353,0.001372,0.742453
nglj,3,0,0.000191,0.000000,0.000191,1.000000
ngr,21,30,0.001337,0.002120,0.003457,0.386733
ngv,9,0,0.000573,0.000000,0.000573,1.000000
ngw,1,0,0.000064,0.000000,0.000064,1.000000
ngz,5,0,0.000318,0.000000,0.000318,1.000000
ngzz,1,0,0.000064,0.000000,0.000064,1.000000
ngzɣ,1,0,0.000064,0.000000,0.000064,1.000000
ngzɲ,1,0,0.000064,0.000000,0.000064,1.000000
ngɣ,6,0,0.000382,0.000000,0.000382,1.000000
ngɲ,1,0,0.000064,0.000000,0.000064,1.000000
nh,0,401,0.000000,0.028339,0.028339,0.000000
nhj,0,5,0.000000,0.000353,0.000353,0.000000
nj,69,571,0.004393,0.040353,0.044746,0.098174
nk,1614,393,0.102757,0.027774,0.130531,0.787223
nkf,5,0,0.000318,0.000000,0.000318,1.000000
nkfp,1,0,0.000064,0.000000,0.000064,1.000000
nkj,1,1,0.000064,0.000071,0.000134,0.473926
nkk,5,0,0.000318,0.000000,0.000318,1.000000
nkl,20,61,0.001273,0.004311,0.005584,0.228019
nkn,5,0,0.000318,0.000000,0.000318,1.000000
nkp,10,0,0.000637,0.000000,0.000637,1.000000
nkpl,2,0,0.000127,0.000000,0.000127,1.000000
nkpʃ,4,0,0.000255,0.000000,0.000255,1.000000
nkr,41,50,0.002610,0.003534,0.006144,0.424863
nks,17,0,0.001082,0.000000,0.001082,1.000000
nksp,1,0,0.000064,0.000000,0.000064,1.000000
nkst,13,0,0.000828,0.000000,0.000828,1.000000
nkstr,1,0,0.000064,0.000000,0.000064,1.000000
nkt,79,0,0.005030,0.000000,0.005030,1.000000
nktp,3,0,0.000191,0.000000,0.000191,1.000000
nkts,1,0,0.000064,0.000000,0.000064,1.000000
nkt͡s,73,0,0.004648,0.000000,0.004648,1.000000
nkt͡sj,71,0,0.004520,0.000000,0.004520,1.000000
nkt͡ʃ,10,0,0.000637,0.000000,0.000637,1.000000
nkw,0,19,0.000000,0.001343,0.001343,0.000000
nkʃ,6,0,0.000382,0.000000,0.000382,1.000000
nl,34,377,0.002165,0.026643,0.028808,0.075141
nm,80,338,0.005093,0.023887,0.028980,0.175750
nmj,0,2,0.000000,0.000141,0.000141,0.000000
nmw,1,0,0.000064,0.000000,0.000064,1.000000
nmɲ,1,0,0.000064,0.000000,0.000064,1.000000
nn,977,124,0.062202,0.008763,0.070965,0.876513
nnj,1,14,0.000064,0.000989,0.001053,0.060458
nnv,1,0,0.000064,0.000000,0.000064,1.000000
nnz,1,0,0.000064,0.000000,0.000064,1.000000
nnzb,1,0,0.000064,0.000000,0.000064,1.000000
nnzbr,1,0,0.000064,0.000000,0.000064,1.000000
nnɲ,1,0,0.000064,0.000000,0.000064,1.000000
np,140,237,0.008913,0.016749,0.025662,0.347327
npj,0,2,0.000000,0.000141,0.000141,0.000000
npl,2,54,0.000127,0.003816,0.003944,0.032288
npr,21,32,0.001337,0.002261,0.003598,0.371542
npt,1,0,0.000064,0.000000,0.000064,1.000000
npw,2,0,0.000127,0.000000,0.000127,1.000000
npʃ,24,0,0.001528,0.000000,0.001528,1.000000
nr,55,187,0.003502,0.013216,0.016717,0.209463
ns,805,1641,0.051251,0.115972,0.167223,0.306484
nsb,0,12,0.000000,0.000848,0.000848,0.000000
nsd,0,8,0.000000,0.000565,0.000565,0.000000
nsdr,0,1,0.000000,0.000071,0.000071,0.000000
nsd͡ʒ,0,1,0.000000,0.000071,0.000071,0.000000
nsf,11,29,0.000700,0.002049,0.002750,0.254683
nsfl,0,2,0.000000,0.000141,0.000141,0.000000
nsfr,0,2,0.000000,0.000141,0.000141,0.000000
nsg,0,3,0.000000,0.000212,0.000212,0.000000
nsgr,0,1,0.000000,0.000071,0.000071,0.000000
nsh,0,13,0.000000,0.000919,0.000919,0.000000
nsj,26,20,0.001655,0.001413,0.003069,0.539411
nsk,14,42,0.000891,0.002968,0.003860,0.230941
nskl,0,3,0.000000,0.000212,0.000212,0.000000
nskr,1,10,0.000064,0.000707,0.000770,0.082642
nskw,2,0,0.000127,0.000000,0.000127,1.000000
nsl,2,15,0.000127,0.001060,0.001187,0.107236
nsm,6,36,0.000382,0.002544,0.002926,0.130545
nsn,1,6,0.000064,0.000424,0.000488,0.130545
nsp,112,60,0.007131,0.004240,0.011371,0.627092
nspl,1,3,0.000064,0.000212,0.000276,0.230941
nspr,3,1,0.000191,0.000071,0.000262,0.729921
nsps,1,0,0.000064,0.000000,0.000064,1.000000
nsr,0,1,0.000000,0.000071,0.000071,0.000000
nss,1,10,0.000064,0.000707,0.000770,0.082642
nssp,0,1,0.000000,0.000071,0.000071,0.000000
nsst,0,2,0.000000,0.000141,0.000141,0.000000
nst,235,358,0.014961,0.025300,0.040262,0.371605
nstb,0,2,0.000000,0.000141,0.000141,0.000000
nstd,0,1,0.000000,0.000071,0.000071,0.000000
nstf,1,5,0.000064,0.000353,0.000417,0.152668
nsth,0,1,0.000000,0.000071,0.000071,0.000000
nstj,0,4,0.000000,0.000283,0.000283,0.000000
nstl,0,1,0.000000,0.000071,0.000071,0.000000
nstm,0,2,0.000000,0.000141,0.000141,0.000000
nstp,0,2,0.000000,0.000141,0.000141,0.000000
nstpr,0,2,0.000000,0.000141,0.000141,0.000000
nstr,90,99,0.005730,0.006996,0.012726,0.450240
nsts,0,5,0.000000,0.000353,0.000353,0.000000
nstsl,0,1,0.000000,0.000071,0.000071,0.000000
nstst,0,1,0.000000,0.000071,0.000071,0.000000
nstt,0,1,0.000000,0.000071,0.000071,0.000000
nstw,0,2,0.000000,0.000141,0.000141,0.000000
nstð,0,10,0.000000,0.000707,0.000707,0.000000
nstʃ,2,0,0.000127,0.000000,0.000127,1.000000
nst͡s,2,0,0.000127,0.000000,0.000127,1.000000
nst͡sj,1,0,0.000064,0.000000,0.000064,1.000000
nst͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
nsw,1,29,0.000064,0.002049,0.002113,0.030129
nsð,0,21,0.000000,0.001484,0.001484,0.000000
nsʃ,0,3,0.000000,0.000212,0.000212,0.000000
nt,2015,3873,0.128287,0.273710,0.401997,0.319124
ntb,0,99,0.000000,0.006996,0.006996,0.000000
ntbl,0,5,0.000000,0.000353,0.000353,0.000000
ntbr,0,5,0.000000,0.000353,0.000353,0.000000
ntd,0,60,0.000000,0.004240,0.004240,0.000000
ntdj,0,2,0.000000,0.000141,0.000141,0.000000
ntdr,0,9,0.000000,0.000636,0.000636,0.000000
ntd͡ʒ,0,5,0.000000,0.000353,0.000353,0.000000
ntf,9,81,0.000573,0.005724,0.006297,0.090989
ntfl,0,3,0.000000,0.000212,0.000212,0.000000
ntfr,1,8,0.000064,0.000565,0.000629,0.101212
ntfs,4,0,0.000255,0.000000,0.000255,1.000000
ntfsk,1,0,0.000064,0.000000,0.000064,1.000000
ntfsp,3,0,0.000191,0.000000,0.000191,1.000000
ntfʃ,1,0,0.000064,0.000000,0.000064,1.000000
ntg,0,49,0.000000,0.003463,0.003463,0.000000
ntgl,0,1,0.000000,0.000071,0.000071,0.000000
ntgr,0,8,0.000000,0.000565,0.000565,0.000000
nth,0,100,0.000000,0.007067,0.007067,0.000000
ntj,11,102,0.000700,0.007208,0.007909,0.088550
ntk,27,65,0.001719,0.004594,0.006313,0.272308
ntkf,1,0,0.000064,0.000000,0.000064,1.000000
ntkl,0,6,0.000000,0.000424,0.000424,0.000000
ntkr,2,4,0.000127,0.000283,0.000410,0.310552
ntkrv,1,0,0.000064,0.000000,0.000064,1.000000
ntkw,0,6,0.000000,0.000424,0.000424,0.000000
ntkʃ,1,0,0.000064,0.000000,0.000064,1.000000
ntl,3,129,0.000191,0.009117,0.009308,0.020521
ntlʃ,0,1,0.000000,0.000071,0.000071,0.000000
ntm,12,71,0.000764,0.005018,0.005782,0.132140
ntmj,0,2,0.000000,0.000141,0.000141,0.000000
ntn,25,97,0.001592,0.006855,0.008447,0.188433
ntp,23,40,0.001464,0.002827,0.004291,0.341239
ntpl,0,9,0.000000,0.000636,0.000636,0.000000
ntpr,3,8,0.000191,0.000565,0.000756,0.252519
ntpʃ,3,0,0.000191,0.000000,0.000191,1.000000
ntr,240,224,0.015280,0.015830,0.031110,0.491151
ntrk,2,0,0.000127,0.000000,0.000127,1.000000
ntrr,1,0,0.000064,0.000000,0.000064,1.000000
ntrv,2,0,0.000127,0.000000,0.000127,1.000000
nts,20,130,0.001273,0.009187,0.010461,0.121725
ntsb,0,1,0.000000,0.000071,0.000071,0.000000
ntsd,0,1,0.000000,0.000071,0.000071,0.000000
ntsf,1,1,0.000064,0.000071,0.000134,0.473926
ntsfr,0,1,0.000000,0.000071,0.000071,0.000000
ntsh,0,1,0.000000,0.000071,0.000071,0.000000
ntsk,2,5,0.000127,0.000353,0.000481,0.264894
ntskw,1,0,0.000064,0.000000,0.000064,1.000000
ntsl,0,3,0.000000,0.000212,0.000212,0.000000
ntsm,1,2,0.000064,0.000141,0.000205,0.310552
ntsn,0,1,0.000000,0.000071,0.000071,0.000000
ntsp,0,7,0.000000,0.000495,0.000495,0.000000
ntss,0,4,0.000000,0.000283,0.000283,0.000000
ntssl,0,1,0.000000,0.000071,0.000071,0.000000
ntsst,0,1,0.000000,0.000071,0.000071,0.000000
ntst,7,24,0.000446,0.001696,0.002142,0.208080
ntstr,2,5,0.000127,0.000353,0.000481,0.264894
ntsw,0,2,0.000000,0.000141,0.000141,0.000000
ntsð,0,1,0.000000,0.000071,0.000071,0.000000
ntt,12,226,0.000764,0.015972,0.016736,0.045650
nttr,1,15,0.000064,0.001060,0.001124,0.056656
nttrv,1,0,0.000064,0.000000,0.000064,1.000000
nttʃ,2,0,0.000127,0.000000,0.000127,1.000000
ntt͡s,5,0,0.000318,0.000000,0.000318,1.000000
ntt͡ʃ,3,9,0.000191,0.000636,0.000827,0.230941
ntv,0,5,0.000000,0.000353,0.000353,0.000000
ntvj,0,1,0.000000,0.000071,0.000071,0.000000
ntw,1,110,0.000064,0.007774,0.007838,0.008123
ntx,1,0,0.000064,0.000000,0.000064,1.000000
ntxt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
ntð,0,62,0.000000,0.004382,0.004382,0.000000
ntɲ,11,0,0.000700,0.000000,0.000700,1.000000
ntʃ,7,15,0.000446,0.001060,0.001506,0.295976
ntʃl,1,0,0.000064,0.000000,0.000064,1.000000
ntʃp,2,0,0.000127,0.000000,0.000127,1.000000
ntʃr,0,1,0.000000,0.000071,0.000071,0.000000
ntʃt,1,0,0.000064,0.000000,0.000064,1.000000
nt͡s,559,241,0.035589,0.017032,0.052621,0.676331
nt͡sb,0,4,0.000000,0.000283,0.000283,0.000000
nt͡sd,0,10,0.000000,0.000707,0.000707,0.000000
nt͡sdj,0,1,0.000000,0.000071,0.000071,0.000000
nt͡sdr,0,1,0.000000,0.000071,0.000071,0.000000
nt͡sf,0,8,0.000000,0.000565,0.000565,0.000000
nt͡sfr,0,2,0.000000,0.000141,0.000141,0.000000
nt͡sg,0,1,0.000000,0.000071,0.000071,0.000000
nt͡sh,0,6,0.000000,0.000424,0.000424,0.000000
nt͡sj,276,2,0.017572,0.000141,0.017713,0.992020
nt͡sk,44,6,0.002801,0.000424,0.003225,0.868532
nt͡skl,0,1,0.000000,0.000071,0.000071,0.000000
nt͡sl,3,5,0.000191,0.000353,0.000544,0.350870
nt͡sm,0,7,0.000000,0.000495,0.000495,0.000000
nt͡sp,0,5,0.000000,0.000353,0.000353,0.000000
nt͡spl,0,1,0.000000,0.000071,0.000071,0.000000
nt͡ss,0,6,0.000000,0.000424,0.000424,0.000000
nt͡ssp,0,1,0.000000,0.000071,0.000071,0.000000
nt͡sspr,0,1,0.000000,0.000071,0.000071,0.000000
nt͡sst,0,3,0.000000,0.000212,0.000212,0.000000
nt͡st,0,14,0.000000,0.000989,0.000989,0.000000
nt͡st͡s,3,0,0.000191,0.000000,0.000191,1.000000
nt͡sw,0,14,0.000000,0.000989,0.000989,0.000000
nt͡sð,0,4,0.000000,0.000283,0.000283,0.000000
