cluster,occurences_pl,occurences_en,frequency_pl,frequency_en
t͡ʃʃkw,1,0,0.000064,0.000000
t͡ʃʃl,2,0,0.000127,0.000000
t͡ʃʃm,3,0,0.000191,0.000000
t͡ʃʃp,1,0,0.000064,0.000000
t͡ʃʃr,2,0,0.000127,0.000000
t͡ʃʃt,2,0,0.000127,0.000000
t͡ʃʃt͡ʃ,11,0,0.000700,0.000000
t͡ʃθ,0,3,0.000000,0.000212
t͡ʃθr,0,1,0.000000,0.000071
tθ,0,100,0.000000,0.007067
tθr,0,29,0.000000,0.002049
vb,361,147,0.022983,0.010389
vbj,0,1,0.000000,0.000071
vbl,14,10,0.000891,0.000707
vbr,37,9,0.002356,0.000636
vbw,8,0,0.000509,0.000000
vbɣ,1,0,0.000064,0.000000
vbʒ,7,0,0.000446,0.000000
vbʒm,1,0,0.000064,0.000000
vd,583,230,0.037117,0.016254
vdb,0,7,0.000000,0.000495
vdd͡ʒ,0,1,0.000000,0.000071
vdf,0,4,0.000000,0.000283
vdfr,0,3,0.000000,0.000212
vdh,0,4,0.000000,0.000283
vdj,0,1,0.000000,0.000071
vdl,13,1,0.000828,0.000071
vdm,0,1,0.000000,0.000071
vdn,0,2,0.000000,0.000141
vdp,0,1,0.000000,0.000071
vdpl,0,1,0.000000,0.000071
vdr,53,7,0.003374,0.000495
vds,0,1,0.000000,0.000071
vdt,0,3,0.000000,0.000212
vdv,16,0,0.001019,0.000000
vdw,22,10,0.001401,0.000707
vdz,0,1,0.000000,0.000071
vdð,0,20,0.000000,0.001413
vdɣ,1,0,0.000064,0.000000
vdɲ,13,0,0.000828,0.000000
vdʒ,10,0,0.000637,0.000000
vdʒv,8,0,0.000509,0.000000
vd͡z,39,0,0.002483,0.000000
vd͡ʒ,184,20,0.011715,0.001413
vd͡ʒv,6,0,0.000382,0.000000
vf,0,83,0.000000,0.005866
vfj,0,2,0.000000,0.000141
vfl,0,13,0.000000,0.000919
vfr,0,10,0.000000,0.000707
vg,242,110,0.015407,0.007774
vgd,6,0,0.000382,0.000000
vgl,6,3,0.000382,0.000212
vgm,7,0,0.000446,0.000000
vgn,1,0,0.000064,0.000000
vgr,56,15,0.003565,0.001060
vgv,2,0,0.000127,0.000000
vgw,35,0,0.002228,0.000000
vgɲ,3,0,0.000191,0.000000
vgʒ,2,0,0.000127,0.000000
vh,0,145,0.000000,0.010247
vhj,0,3,0.000000,0.000212
vj,229,215,0.014579,0.015194
vk,2,125,0.000127,0.008834
vkl,0,13,0.000000,0.000919
vkr,0,8,0.000000,0.000565
vkw,0,4,0.000000,0.000283
vl,182,99,0.011587,0.006996
vm,296,224,0.018845,0.015830
vmd,1,0,0.000064,0.000000
vmdw,1,0,0.000064,0.000000
vmg,2,0,0.000127,0.000000
vmgl,1,0,0.000064,0.000000
vmgɲ,1,0,0.000064,0.000000
vmj,0,3,0.000000,0.000212
vmr,6,0,0.000382,0.000000
vmw,2,0,0.000127,0.000000
vmɲ,4,0,0.000255,0.000000
vn,1245,102,0.079264,0.007208
vnd͡ʒ,0,1,0.000000,0.000071
vnj,0,8,0.000000,0.000565
vnp,0,1,0.000000,0.000071
vnt,0,1,0.000000,0.000071
vnw,0,1,0.000000,0.000071
vp,0,158,0.000000,0.011166
vpj,0,1,0.000000,0.000071
vpl,0,10,0.000000,0.000707
vpr,0,17,0.000000,0.001201
vr,1004,277,0.063921,0.019576
vrz,1,0,0.000064,0.000000
vs,0,181,0.000000,0.012792
vsk,0,3,0.000000,0.000212
vskr,0,1,0.000000,0.000071
vsl,0,7,0.000000,0.000495
vsm,0,5,0.000000,0.000353
vsn,0,2,0.000000,0.000141
vsp,0,11,0.000000,0.000777
vspj,0,1,0.000000,0.000071
vspr,0,1,0.000000,0.000071
vst,0,38,0.000000,0.002686
vstj,0,1,0.000000,0.000071
vstr,0,9,0.000000,0.000636
vsw,0,3,0.000000,0.000212
vt,0,190,0.000000,0.013428
vtr,0,19,0.000000,0.001343
vtw,0,2,0.000000,0.000141
vt͡ʃ,0,22,0.000000,0.001555
vv,400,10,0.025466,0.000707
vvb,5,0,0.000318,0.000000
vvd,2,0,0.000127,0.000000
vvd͡ʒ,3,0,0.000191,0.000000
vvg,5,0,0.000318,0.000000
vvj,0,1,0.000000,0.000071
vvl,1,0,0.000064,0.000000
vvm,5,0,0.000318,0.000000
vvn,3,0,0.000191,0.000000
vvr,13,0,0.000828,0.000000
vvv,5,0,0.000318,0.000000
vvw,7,0,0.000446,0.000000
vvz,11,0,0.000700,0.000000
vvzd,1,0,0.000064,0.000000
vvzdw,1,0,0.000064,0.000000
vvzg,1,0,0.000064,0.000000
vvzgl,1,0,0.000064,0.000000
vvzn,1,0,0.000064,0.000000
vvzr,2,0,0.000127,0.000000
vvzw,1,0,0.000064,0.000000
vvzɣ,2,0,0.000127,0.000000
vvzɲ,1,0,0.000064,0.000000
vvɣ,1,0,0.000064,0.000000
vvʒ,3,0,0.000191,0.000000
vw,742,120,0.047240,0.008481
vwz,2,0,0.000127,0.000000
vz,809,162,0.051506,0.011449
vzb,35,6,0.002228,0.000424
vzbl,1,2,0.000064,0.000141
vzbr,1,1,0.000064,0.000071
vzd,38,2,0.002419,0.000141
vzdr,5,0,0.000318,0.000000
vzdw,23,0,0.001464,0.000000
vzf,0,5,0.000000,0.000353
vzfr,0,2,0.000000,0.000141
vzg,136,2,0.008659,0.000141
vzgl,117,0,0.007449,0.000000
vzgr,5,0,0.000318,0.000000
vzgw,2,0,0.000127,0.000000
vzgɲ,1,0,0.000064,0.000000
vzh,0,5,0.000000,0.000353
vzj,19,5,0.001210,0.000353
vzk,0,4,0.000000,0.000283
vzkl,0,1,0.000000,0.000071
vzkr,0,1,0.000000,0.000071
vzl,3,2,0.000191,0.000141
vzm,28,1,0.001783,0.000071
vzn,24,3,0.001528,0.000212
vzr,104,2,0.006621,0.000141
vzs,0,2,0.000000,0.000141
vzsp,0,1,0.000000,0.000071
vzspr,0,1,0.000000,0.000071
vzt,0,11,0.000000,0.000777
vztr,0,1,0.000000,0.000071
vzv,40,0,0.002547,0.000000
vzvr,1,0,0.000064,0.000000
vzw,13,6,0.000828,0.000424
vzz,4,0,0.000255,0.000000
vzð,0,7,0.000000,0.000495
vzɣ,38,0,0.002419,0.000000
vzɲ,22,0,0.001401,0.000000
vzʃ,0,1,0.000000,0.000071
vzʒ,1,0,0.000064,0.000000
vzθ,0,1,0.000000,0.000071
vzθr,0,1,0.000000,0.000071
vð,0,729,0.000000,0.051519
vɣ,154,0,0.009805,0.000000
vɣl,1,0,0.000064,0.000000
vɣm,1,0,0.000064,0.000000
vɣr,3,0,0.000191,0.000000
vɣrl,2,0,0.000127,0.000000
vɣv,11,0,0.000700,0.000000
vɣw,9,0,0.000573,0.000000
vɣʒ,3,0,0.000191,0.000000
vɲ,1116,0,0.071051,0.000000
vʃ,0,16,0.000000,0.001131
vʃr,0,1,0.000000,0.000071
vʒ,302,0,0.019227,0.000000
vʒr,1,0,0.000064,0.000000
vʒv,35,0,0.002228,0.000000
vʒw,1,0,0.000064,0.000000
vθ,0,31,0.000000,0.002191
vθr,0,6,0.000000,0.000424
wb,255,0,0.016235,0.000000
wbl,4,0,0.000255,0.000000
wbr,7,0,0.000446,0.000000
wbw,3,0,0.000191,0.000000
wbɣ,2,0,0.000127,0.000000
wbɣɲ,1,0,0.000064,0.000000
wbʒ,1,0,0.000064,0.000000
wbʒd,1,0,0.000064,0.000000
wd,245,0,0.015598,0.000000
wdb,1,0,0.000064,0.000000
wdl,3,0,0.000191,0.000000
wdr,12,0,0.000764,0.000000
wdv,5,0,0.000318,0.000000
wdw,9,0,0.000573,0.000000
wdz,1,0,0.000064,0.000000
wdʒ,8,0,0.000509,0.000000
wdʒv,6,0,0.000382,0.000000
wd͡ʒ,42,0,0.002674,0.000000
wd͡ʒv,1,0,0.000064,0.000000
wf,154,0,0.009805,0.000000
wff,2,0,0.000127,0.000000
wfk,15,0,0.000955,0.000000
wfkf,1,0,0.000064,0.000000
wfkl,1,0,0.000064,0.000000
wfkr,2,0,0.000127,0.000000
wfkʃ,1,0,0.000064,0.000000
wfkʃt,1,0,0.000064,0.000000
wfl,1,0,0.000064,0.000000
wfp,27,0,0.001719,0.000000
wfpr,7,0,0.000446,0.000000
wfpw,2,0,0.000127,0.000000
wfpʃ,2,0,0.000127,0.000000
wfr,3,0,0.000191,0.000000
wfs,23,0,0.001464,0.000000
wfsf,1,0,0.000064,0.000000
wfsk,1,0,0.000064,0.000000
wfskr,1,0,0.000064,0.000000
wfsp,8,0,0.000509,0.000000
wfspr,1,0,0.000064,0.000000
wfst,7,0,0.000446,0.000000
wfstr,3,0,0.000191,0.000000
wft,20,0,0.001273,0.000000
wftf,1,0,0.000064,0.000000
wft͡s,2,0,0.000127,0.000000
wft͡ʃ,16,0,0.001019,0.000000
wfʃ,20,0,0.001273,0.000000
wfʃp,2,0,0.000127,0.000000
wfʃr,5,0,0.000318,0.000000
wfʃt͡ʃ,1,0,0.000064,0.000000
wg,119,0,0.007576,0.000000
wgr,4,0,0.000255,0.000000
wgw,18,0,0.001146,0.000000
wgʒ,1,0,0.000064,0.000000
wj,215,0,0.013688,0.000000
wk,559,0,0.035589,0.000000
wkf,1,0,0.000064,0.000000
wkl,9,0,0.000573,0.000000
wkn,6,0,0.000382,0.000000
wkp,1,0,0.000064,0.000000
wkpʃ,1,0,0.000064,0.000000
wkr,10,0,0.000637,0.000000
wkrv,1,0,0.000064,0.000000
wkt,4,0,0.000255,0.000000
wkw,12,0,0.000764,0.000000
wkɲ,1,0,0.000064,0.000000
wkʃ,6,0,0.000382,0.000000
wl,34,0,0.002165,0.000000
wlp,1,0,0.000064,0.000000
wlpr,1,0,0.000064,0.000000
wlv,1,0,0.000064,0.000000
wm,192,0,0.012224,0.000000
wml,1,0,0.000064,0.000000
wmr,1,0,0.000064,0.000000
wmw,4,0,0.000255,0.000000
wmɲ,24,0,0.001528,0.000000
wn,354,0,0.022538,0.000000
wp,475,0,0.030241,0.000000
wpl,5,0,0.000318,0.000000
wpr,99,0,0.006303,0.000000
wps,1,0,0.000064,0.000000
wpw,5,0,0.000318,0.000000
wpɲ,1,0,0.000064,0.000000
wpʃ,98,0,0.006239,0.000000
wr,99,0,0.006303,0.000000
ws,240,0,0.015280,0.000000
wsf,33,0,0.002101,0.000000
wsfʃ,1,0,0.000064,0.000000
wsfʃt͡ʃ,1,0,0.000064,0.000000
wsk,29,0,0.001846,0.000000
wskr,7,0,0.000446,0.000000
wskw,1,0,0.000064,0.000000
wskʃ,2,0,0.000127,0.000000
wsm,4,0,0.000255,0.000000
wsms,1,0,0.000064,0.000000
wsp,41,0,0.002610,0.000000
wspl,2,0,0.000127,0.000000
wspr,8,0,0.000509,0.000000
wspʃ,6,0,0.000382,0.000000
wss,2,0,0.000127,0.000000
wssl,1,0,0.000064,0.000000
wsslt,1,0,0.000064,0.000000
wst,46,0,0.002929,0.000000
wstf,3,0,0.000191,0.000000
wstr,7,0,0.000446,0.000000
wst͡s,1,0,0.000064,0.000000
wsw,13,0,0.000828,0.000000
wsʃ,2,0,0.000127,0.000000
wt,270,0,0.017190,0.000000
wtf,12,0,0.000764,0.000000
wtj,1,0,0.000064,0.000000
wtp,3,0,0.000191,0.000000
wtpl,1,0,0.000064,0.000000
wtr,12,0,0.000764,0.000000
wts,1,0,0.000064,0.000000
wtsk,1,0,0.000064,0.000000
wtw,1,0,0.000064,0.000000
wtʃ,9,0,0.000573,0.000000
wtʃp,1,0,0.000064,0.000000
wt͡s,56,0,0.003565,0.000000
wt͡sl,1,0,0.000064,0.000000
wt͡ʃ,106,0,0.006749,0.000000
wt͡ʃt,2,0,0.000127,0.000000
wt͡ʃw,9,0,0.000573,0.000000
wv,282,0,0.017954,0.000000
wvb,3,0,0.000191,0.000000
wvbr,1,0,0.000064,0.000000
wvd,6,0,0.000382,0.000000
wvdw,1,0,0.000064,0.000000
wvdʒ,1,0,0.000064,0.000000
wvd͡ʒ,1,0,0.000064,0.000000
wvg,10,0,0.000637,0.000000
wvgr,1,0,0.000064,0.000000
wvgw,3,0,0.000191,0.000000
wvgɲ,1,0,0.000064,0.000000
wvj,5,0,0.000318,0.000000
wvl,6,0,0.000382,0.000000
wvm,7,0,0.000446,0.000000
wvn,7,0,0.000446,0.000000
wvr,26,0,0.001655,0.000000
wvv,9,0,0.000573,0.000000
wvw,14,0,0.000891,0.000000
wvz,12,0,0.000764,0.000000
wvzd,3,0,0.000191,0.000000
wvzdw,3,0,0.000191,0.000000
wvzn,1,0,0.000064,0.000000
wvzr,3,0,0.000191,0.000000
wvzv,1,0,0.000064,0.000000
wvɣ,2,0,0.000127,0.000000
wvɣv,1,0,0.000064,0.000000
wvɲ,4,0,0.000255,0.000000
wvʒ,10,0,0.000637,0.000000
wvʒv,1,0,0.000064,0.000000
ww,7,0,0.000446,0.000000
wz,261,0,0.016617,0.000000
wzb,14,0,0.000891,0.000000
wzbl,3,0,0.000191,0.000000
wzbr,1,0,0.000064,0.000000
wzd,11,0,0.000700,0.000000
wzdj,1,0,0.000064,0.000000
wzdr,2,0,0.000127,0.000000
wzdɲ,1,0,0.000064,0.000000
wzd͡ʒ,2,0,0.000127,0.000000
wzg,9,0,0.000573,0.000000
wzgr,1,0,0.000064,0.000000
wzgw,2,0,0.000127,0.000000
wzj,2,0,0.000127,0.000000
wzm,8,0,0.000509,0.000000
wzmɲ,2,0,0.000127,0.000000
wzn,11,0,0.000700,0.000000
wzr,5,0,0.000318,0.000000
wzv,17,0,0.001082,0.000000
wzvn,1,0,0.000064,0.000000
wzvr,1,0,0.000064,0.000000
wzw,10,0,0.000637,0.000000
wzwp,1,0,0.000064,0.000000
wzwpʃ,1,0,0.000064,0.000000
wzz,3,0,0.000191,0.000000
wzɣ,2,0,0.000127,0.000000
wzɲ,9,0,0.000573,0.000000
wzʒ,1,0,0.000064,0.000000
wɣ,35,0,0.002228,0.000000
wɣl,1,0,0.000064,0.000000
wɣm,3,0,0.000191,0.000000
wɣr,3,0,0.000191,0.000000
wɣv,3,0,0.000191,0.000000
wɣw,1,0,0.000064,0.000000
wɲ,271,0,0.017253,0.000000
wʃ,567,0,0.036099,0.000000
wʃk,3,0,0.000191,0.000000
wʃkl,2,0,0.000127,0.000000
wʃl,4,0,0.000255,0.000000
wʃm,3,0,0.000191,0.000000
wʃp,2,0,0.000127,0.000000
wʃr,3,0,0.000191,0.000000
wʃt,1,0,0.000064,0.000000
wʃt͡ʃ,8,0,0.000509,0.000000
wʃɲ,3,0,0.000191,0.000000
wʒ,66,0,0.004202,0.000000
wʒv,14,0,0.000891,0.000000
xf,198,0,0.012606,0.000000
xff,6,0,0.000382,0.000000
xfk,15,0,0.000955,0.000000
xfkf,1,0,0.000064,0.000000
xfkr,1,0,0.000064,0.000000
xfkw,1,0,0.000064,0.000000
xfkʃ,2,0,0.000127,0.000000
xfkʃt,2,0,0.000127,0.000000
xfl,4,0,0.000255,0.000000
xfp,33,0,0.002101,0.000000
xfpr,8,0,0.000509,0.000000
xfpw,2,0,0.000127,0.000000
xfpʃ,4,0,0.000255,0.000000
xfr,5,0,0.000318,0.000000
xfs,36,0,0.002292,0.000000
xfsk,6,0,0.000382,0.000000
xfskw,2,0,0.000127,0.000000
xfsp,20,0,0.001273,0.000000
xfspr,4,0,0.000255,0.000000
xfst,5,0,0.000318,0.000000
xfstʃ,1,0,0.000064,0.000000
xfsw,1,0,0.000064,0.000000
xft,16,0,0.001019,0.000000
xftr,3,0,0.000191,0.000000
xftʃ,1,0,0.000064,0.000000
xft͡s,4,0,0.000255,0.000000
xft͡ʃ,8,0,0.000509,0.000000
xfʃ,20,0,0.001273,0.000000
xfʃk,1,0,0.000064,0.000000
xfʃl,1,0,0.000064,0.000000
xfʃp,1,0,0.000064,0.000000
xk,317,0,0.020182,0.000000
xkf,15,0,0.000955,0.000000
xkl,20,0,0.001273,0.000000
xkn,1,0,0.000064,0.000000
xkr,37,0,0.002356,0.000000
xkrv,1,0,0.000064,0.000000
xkt,4,0,0.000255,0.000000
xkt͡ʃ,1,0,0.000064,0.000000
xkw,6,0,0.000382,0.000000
xkʃ,19,0,0.001210,0.000000
xkʃt,2,0,0.000127,0.000000
xp,750,0,0.047749,0.000000
xpl,8,0,0.000509,0.000000
xpr,102,0,0.006494,0.000000
xps,3,0,0.000191,0.000000
xpt,1,0,0.000064,0.000000
xpw,18,0,0.001146,0.000000
xpʃ,208,0,0.013243,0.000000
xpʃt͡ʃ,1,0,0.000064,0.000000
xs,530,0,0.033743,0.000000
xsf,6,0,0.000382,0.000000
xsk,53,0,0.003374,0.000000
xskl,2,0,0.000127,0.000000
xskr,3,0,0.000191,0.000000
xskw,3,0,0.000191,0.000000
xskʃ,4,0,0.000255,0.000000
xsm,4,0,0.000255,0.000000
xsn,1,0,0.000064,0.000000
xsp,125,0,0.007958,0.000000
xspr,32,0,0.002037,0.000000
xspw,2,0,0.000127,0.000000
xspʃ,7,0,0.000446,0.000000
xss,3,0,0.000191,0.000000
xsst,1,0,0.000064,0.000000
xst,178,0,0.011333,0.000000
xstf,3,0,0.000191,0.000000
xstr,73,0,0.004648,0.000000
xstw,1,0,0.000064,0.000000
xstʃ,2,0,0.000127,0.000000
xst͡s,5,0,0.000318,0.000000
xsw,18,0,0.001146,0.000000
xsʃ,1,0,0.000064,0.000000
xt,194,0,0.012351,0.000000
xtf,13,0,0.000828,0.000000
xtl,1,0,0.000064,0.000000
xtm,1,0,0.000064,0.000000
xtr,24,0,0.001528,0.000000
xtrv,1,0,0.000064,0.000000
xtt,3,0,0.000191,0.000000
xttp,3,0,0.000191,0.000000
xtt͡ʃ,1,0,0.000064,0.000000
xtw,3,0,0.000191,0.000000
xtʃ,21,0,0.001337,0.000000
xt͡s,267,0,0.016999,0.000000
xt͡sʃ,1,0,0.000064,0.000000
xt͡sʃk,1,0,0.000064,0.000000
xt͡ʃ,303,0,0.019291,0.000000
xt͡ʃt,2,0,0.000127,0.000000
xt͡ʃw,16,0,0.001019,0.000000
xx,4,0,0.000255,0.000000
xxt͡s,2,0,0.000127,0.000000
xxt͡ʃ,2,0,0.000127,0.000000
xʃ,209,0,0.013306,0.000000
xʃk,11,0,0.000700,0.000000
xʃl,3,0,0.000191,0.000000
xʃm,5,0,0.000318,0.000000
xʃp,6,0,0.000382,0.000000
xʃr,22,0,0.001401,0.000000
xʃs,1,0,0.000064,0.000000
xʃst,1,0,0.000064,0.000000
xʃstr,1,0,0.000064,0.000000
xʃt,5,0,0.000318,0.000000
xʃt͡ʃ,14,0,0.000891,0.000000
xʃɲ,6,0,0.000382,0.000000
zb,773,342,0.049214,0.024170
zbj,0,2,0.000000,0.000141
zbl,37,21,0.002356,0.001484
zbr,68,26,0.004329,0.001837
zbw,12,0,0.000764,0.000000
zbʒ,6,0,0.000382,0.000000
zbʒm,2,0,0.000127,0.000000
zd,1647,480,0.104858,0.033922
zdb,56,10,0.003565,0.000707
zdbl,3,0,0.000191,0.000000
zdbr,5,0,0.000318,0.000000
zdbʒ,1,0,0.000064,0.000000
zdd,77,1,0.004902,0.000071
zddl,13,0,0.000828,0.000000
zddr,2,0,0.000127,0.000000
zdd͡ʒ,7,0,0.000446,0.000000
zdf,0,13,0.000000,0.000919
zdfr,0,1,0.000000,0.000071
zdg,30,1,0.001910,0.000071
zdgd,1,0,0.000064,0.000000
zdgd͡ʒ,1,0,0.000064,0.000000
zdgr,6,1,0.000382,0.000071
zdgw,4,0,0.000255,0.000000
zdh,0,5,0.000000,0.000353
zdj,64,11,0.004075,0.000777
zdk,0,3,0.000000,0.000212
zdkr,0,2,0.000000,0.000141
zdkw,0,1,0.000000,0.000071
zdl,6,2,0.000382,0.000141
zdm,2,3,0.000127,0.000212
zdn,2,1,0.000127,0.000071
zdp,0,6,0.000000,0.000424
zdpr,0,1,0.000000,0.000071
zdr,196,35,0.012479,0.002473
zdrg,1,0,0.000064,0.000000
zdrgn,1,0,0.000064,0.000000
zdrp,1,0,0.000064,0.000000
zdrʒ,1,0,0.000064,0.000000
zdt,0,62,0.000000,0.004382
zdv,148,1,0.009423,0.000071
zdvb,2,0,0.000127,0.000000
zdvbʒ,1,0,0.000064,0.000000
zdvbʒm,1,0,0.000064,0.000000
zdvd,10,0,0.000637,0.000000
zdvdr,2,0,0.000127,0.000000
zdvdv,1,0,0.000064,0.000000
zdvd͡ʒ,1,0,0.000064,0.000000
zdvg,2,0,0.000127,0.000000
zdvgw,2,0,0.000127,0.000000
zdvj,1,0,0.000064,0.000000
zdvm,1,0,0.000064,0.000000
zdvn,1,0,0.000064,0.000000
zdvv,3,0,0.000191,0.000000
zdvw,8,0,0.000509,0.000000
zdvz,8,0,0.000509,0.000000
zdvzg,1,0,0.000064,0.000000
zdvzgl,1,0,0.000064,0.000000
zdvzr,1,0,0.000064,0.000000
zdvzɣ,1,0,0.000064,0.000000
zdvɣ,2,0,0.000127,0.000000
zdvɣw,1,0,0.000064,0.000000
zdvʒ,5,0,0.000318,0.000000
zdvʒv,1,0,0.000064,0.000000
zdw,43,15,0.002738,0.001060
zdz,113,0,0.007194,0.000000
zdzb,15,0,0.000955,0.000000
zdzbr,1,0,0.000064,0.000000
zdzd,5,0,0.000318,0.000000
zdzd͡ʒ,2,0,0.000127,0.000000
zdzg,3,0,0.000191,0.000000
zdzgw,1,0,0.000064,0.000000
zdzj,1,0,0.000064,0.000000
zdzm,3,0,0.000191,0.000000
zdzmɲ,1,0,0.000064,0.000000
zdzn,8,0,0.000509,0.000000
zdzr,2,0,0.000127,0.000000
zdzv,6,0,0.000382,0.000000
zdzvr,1,0,0.000064,0.000000
zdzw,5,0,0.000318,0.000000
zdzɲ,3,0,0.000191,0.000000
zdð,0,22,0.000000,0.001555
zdɣ,18,0,0.001146,0.000000
zdɣn,7,0,0.000446,0.000000
zdɣr,3,0,0.000191,0.000000
zdɣɲ,1,0,0.000064,0.000000
zdɲ,20,0,0.001273,0.000000
zdʃ,0,3,0.000000,0.000212
zdʒ,22,0,0.001401,0.000000
zdʒb,1,0,0.000064,0.000000
zdʒd,1,0,0.000064,0.000000
zdʒl,1,0,0.000064,0.000000
zdʒv,10,0,0.000637,0.000000
zd͡z,4,0,0.000255,0.000000
zd͡zv,3,0,0.000191,0.000000
zd͡zvm,1,0,0.000064,0.000000
zd͡ʒ,114,77,0.007258,0.005442
zd͡ʒv,4,0,0.000255,0.000000
zdθ,0,1,0.000000,0.000071
zdθr,0,1,0.000000,0.000071
zf,0,329,0.000000,0.023251
zfj,0,1,0.000000,0.000071
zfl,0,15,0.000000,0.001060
zfr,0,51,0.000000,0.003604
zg,663,176,0.042210,0.012438
zgb,2,0,0.000127,0.000000
zgd,10,0,0.000637,0.000000
zgg,3,0,0.000191,0.000000
zggd,1,0,0.000064,0.000000
zgj,1,0,0.000064,0.000000
zgl,125,7,0.007958,0.000495
zgm,6,0,0.000382,0.000000
zgn,3,0,0.000191,0.000000
zgr,87,36,0.005539,0.002544
zgv,7,0,0.000446,0.000000
zgw,76,0,0.004839,0.000000
zgz,5,0,0.000318,0.000000
zgzl,1,0,0.000064,0.000000
zgɲ,13,0,0.000828,0.000000
zgʒ,17,0,0.001082,0.000000
zh,0,412,0.000000,0.029117
zhj,0,3,0.000000,0.000212
zj,541,146,0.034443,0.010318
zk,1,306,0.000064,0.021625
zkl,0,40,0.000000,0.002827
zkr,0,27,0.000000,0.001908
zkw,0,24,0.000000,0.001696
zl,162,255,0.010314,0.018021
zlv,2,0,0.000127,0.000000
zm,933,281,0.059400,0.019859
zmb,4,0,0.000255,0.000000
zmd͡ʒ,3,0,0.000191,0.000000
zmf,1,0,0.000064,0.000000
zmfʃ,1,0,0.000064,0.000000
zmfʃr,1,0,0.000064,0.000000
zmg,1,0,0.000064,0.000000
zmj,3,7,0.000191,0.000495
zmm,2,0,0.000127,0.000000
zmn,5,0,0.000318,0.000000
zmp,2,0,0.000127,0.000000
zmpʃ,1,0,0.000064,0.000000
zmr,12,0,0.000764,0.000000
zms,2,0,0.000127,0.000000
zmsp,1,0,0.000064,0.000000
zmst,1,0,0.000064,0.000000
zmt,2,0,0.000127,0.000000
zmt͡ʃ,1,0,0.000064,0.000000
zmt͡ʃw,1,0,0.000064,0.000000
zmv,3,0,0.000191,0.000000
zmvg,1,0,0.000064,0.000000
zmvgw,1,0,0.000064,0.000000
zmvw,1,0,0.000064,0.000000
zmw,4,0,0.000255,0.000000
zmz,3,0,0.000191,0.000000
zmzb,1,0,0.000064,0.000000
zmɣ,2,0,0.000127,0.000000
zmɲ,43,0,0.002738,0.000000
zmʃ,1,0,0.000064,0.000000
zmʃr,1,0,0.000064,0.000000
zmʒ,1,0,0.000064,0.000000
zmʒv,1,0,0.000064,0.000000
zn,1839,376,0.117082,0.026572
znb,2,0,0.000127,0.000000
znd,1,1,0.000064,0.000071
zndw,0,1,0.000000,0.000071
znf,5,0,0.000318,0.000000
znfp,1,0,0.000064,0.000000
znfpʃ,1,0,0.000064,0.000000
znfs,2,0,0.000127,0.000000
znfsp,2,0,0.000127,0.000000
znft,1,0,0.000064,0.000000
znft͡ʃ,1,0,0.000064,0.000000
zng,3,0,0.000191,0.000000
zngr,3,0,0.000191,0.000000
znj,0,14,0.000000,0.000989
znl,1,0,0.000064,0.000000
znp,4,0,0.000255,0.000000
znpr,1,0,0.000064,0.000000
znpw,1,0,0.000064,0.000000
znpʃ,2,0,0.000127,0.000000
zns,2,0,0.000127,0.000000
znst,2,0,0.000127,0.000000
znt,1,0,0.000064,0.000000
zntʃ,1,0,0.000064,0.000000
znv,11,0,0.000700,0.000000
znvm,1,0,0.000064,0.000000
znvr,2,0,0.000127,0.000000
znvv,1,0,0.000064,0.000000
znvʒ,2,0,0.000127,0.000000
znvʒv,1,0,0.000064,0.000000
znz,1,0,0.000064,0.000000
znzv,1,0,0.000064,0.000000
zp,0,270,0.000000,0.019081
zpj,0,3,0.000000,0.000212
zpl,0,63,0.000000,0.004452
zpr,0,45,0.000000,0.003180
zr,698,198,0.044439,0.013993
zrd,1,0,0.000064,0.000000
zrʒ,1,0,0.000064,0.000000
zrʒɲ,1,0,0.000064,0.000000
zs,0,449,0.000000,0.031731
zsk,0,17,0.000000,0.001201
zskr,0,4,0.000000,0.000283
zskw,0,1,0.000000,0.000071
zsl,0,12,0.000000,0.000848
zsm,0,7,0.000000,0.000495
zsn,0,2,0.000000,0.000141
zsp,0,31,0.000000,0.002191
zspl,0,1,0.000000,0.000071
zspr,0,3,0.000000,0.000212
zst,0,106,0.000000,0.007491
zstj,0,1,0.000000,0.000071
zstr,0,17,0.000000,0.001201
zsw,0,12,0.000000,0.000848
zt,0,381,0.000000,0.026926
ztr,0,48,0.000000,0.003392
ztw,0,7,0.000000,0.000495
zt͡s,0,1,0.000000,0.000071
zt͡ʃ,0,36,0.000000,0.002544
zv,1469,51,0.093525,0.003604
zvd,2,0,0.000127,0.000000
zvg,1,0,0.000064,0.000000
zvgr,1,0,0.000064,0.000000
zvl,4,1,0.000255,0.000071
zvm,1,0,0.000064,0.000000
zvn,5,0,0.000318,0.000000
zvr,105,0,0.006685,0.000000
zvv,1,0,0.000064,0.000000
zvw,73,0,0.004648,0.000000
zvz,20,0,0.001273,0.000000
zvzb,1,0,0.000064,0.000000
zvzbr,1,0,0.000064,0.000000
zvzg,16,0,0.001019,0.000000
zvzgl,16,0,0.001019,0.000000
zvɣ,1,0,0.000064,0.000000
zvɲ,4,0,0.000255,0.000000
zvʒ,4,0,0.000255,0.000000
zw,388,474,0.024702,0.033498
zwb,1,0,0.000064,0.000000
zwd,2,0,0.000127,0.000000
zwf,1,0,0.000064,0.000000
zwft͡ʃ,1,0,0.000064,0.000000
zwk,1,0,0.000064,0.000000
